B,cDC,Endothelial,Fibroblasts,Macrophages M1,Macrophages M2,Mast,Monocytes,Myofibroblasts,NK,pDC,Plasma,T CD4 naïve,T CD4 effector,T CD8 central memory,T CD8 effector,T CD8 effector memory,T CD8 exhausted,T CD8 naïve,Tfh,Tprolifs,Th1,Th17,Th2,Tregs,Epithelial cells,Neutrophils
FAU,,PKP4,,,,,TMBIM6,,,,MOXD1,LRRC75A-AS1,,,,LINC01644,RPL37A,GPR155,,,LRRN3,,RBMS3,SAMHD1,EZR,KCNJ15
FCER2,,PLA2G4C,,,,,SPI1,,,,MYDGF,LRRN3,,,,LINC01871,RPS8,GPR183,,,LTA,,RFPL2,SELPLG,F11R,KIT
FCGR2A,,PLVAP,,,,,FXYD5,,,,MYL2,LY9,,,,LYAR,NPM1,GPR52,,,LTC4S,,RGS9,SIT1,FABP1,KRT23
FCGR2B,,PODXL,,,,,ATP6V0B,,,,MZB1,MAK,,,,ME1,CD3G,GZMA,,,MAN1B1,,RNF125,SMAD2,FABP5,LCN2
FCMR,,PPM1F,,,,,CTSH,,,,NXPE4,MAL,,,,MMP24,CD7,GZMB,,,MDC1,,RNF34,SMAD4,FABP7,LILRB2
FCRL1,,PRCP,,,,,HLA-DQB1,,,,PAIP2B,MAN1C1,,,,NCR3LG1,RPL32,GZMM,,,MDH1,,RRAS2,SNX20,FEZF2,LINC00211
FCRL2,,PTPRB,,,,,PYCARD,,,,PARM1,MKL1,,,,NCS1,LAT,HAUS3,,,METRNL,,RRM2,SOCS1,FLOT2,LINC01506
FCRL3,,PVRL2,,,,,TSPO,,,,PDIA4,MLH3,,,,NEO1,NDUFA1,HCST,,,MMD,,SEMA5A,ST8SIA4,FLRT2,LRG1
FCRL5,,RAI14,,,,,PFN1,,,,PDIA6,MLXIP,,,,NTN4,RPL19,HIGD2A,,,MNAT1,,SLC22A23,STAB1,FN1,LST1
FCRLA,,RAMP2,,,,,ARPC3,,,,PERP,MSL3,,,,PARP8,RPL30,HIST1H3A,,,MOCOS,,SLC25A44,STAM,FOLR1,LTF
FMC7,,RAMP3,,,,,FOS,,,,PIK3CD-AS2,MT1E,,,,PARVA,RPL4,HIST1H4F,,,NCAPD3,,SLC39A14,STAT5A,FOXA1,LUCAT1
FRK,,RASA4,,,,,PSAP,,,,PLA2G2D,MTRF1,,,,PDCD1,RPL5,HLA-A,,,NUP205,,SMAD2,STAT5B,FOXC1,LYN
GAPT,,RBP1,,,,,BTG1,,,,PLAAT2,MYC,,,,PLEKHA5,RPL39,HLA-B,,,P2RX5,,SNRPDCD1,TBC1D4,FOXI1,LYZ
GLDC,,RGL2,,,,,ANXA5,,,,PRDX4,NAA16,,,,PLPP2,CD48,HLA-F,,,PKMYT1,,ST6GALNAC1,TIGIT,FOXJ1,MCEMP1
GMFG,,RGS16,,,,,GABARAP,,,,PRSS16,NCK2,,,,PRR5,RPL18,HTR1B,,,POLD2,,SUSD4,TLDC2,FOXM1,MEGF9
GNG7,,RHOJ,,,,,S100A8,,,,RABAC1,NDFIP1,,,,PRSS35,PTPRCAP,IFITM1,,,PPM1G,,TAF1B,TNFRSF4,FOXN1,MGAM
GPR18,,ROBO4,,,,,MS4A7,,,,RASGRP3,NELL2,,,,PZP,RPS2,IGF1R,,,PSMD3,,THADA,TNFRSF9,FOXN4,MME
GPR183,,S1PR1,,,,,MT2A,,,,SCNN1B,NOL9,,,,RAB6B,LITAF,IKZF3,,,PTTG1,,TMEM200A,TRIM16,FREM2,MMP8
GTF3A,,SDPR,,,,,HLA-DPA1,,,,SDC1,NOSIP,,,,ROR2,CD3E,IL10RA,,,R3HDM1,,TMEM256P2,TTC39C,FRMD6,MMP9
GUSBP11,,SELE,,,,,TKT,,,,SDF2L1,NPAT,,,,SCART1,DDX24,IL12ARB1,,,RCSD1,,TMEM39B,TTN,FUT4,MNDA
HHEX,,SEMA3A,,,,,TPP1,,,,SEC11C,NPM1,,,,SLC27A2,RPS29,IL21R,,,RGS16,,TMPRSS3,UBE4A,GATA3,MPO
HLA-A,,SLCO2A1,,,,,BLOC1S1,,,,SELENOS,NUDCD3,,,,SLC4A10,RPLP2,IL32,,,RNPS1,,TNFSF11,USP15,GDF15,MS4A1
HLA-DMA,,SMAD1,,,,,FTL,,,,SLAMF7,NUDT9,,,,SLF1,RPL38,IL7R,,,RUVBL2,,TRIM2,VPS54,GJA1,MSRB1
HLA-DOB,,SOX18,,,,,TYMP,,,,SPACA3,NUMA1,,,,TMEM155,EMP3,IRF1-AS1,,,RYR1,,UBAP2,ZCCHC8,GJA4,MXD1
HLA-DPA1,,STAB2,,,,,SH3BGRL,,,,SPAG4,NUP50,,,,TMEM171,RPL10,ISG20,,,SAV1,,WDHD1,ZFYVE9,GJA5,MXRA8
HLA-DPB1,,SYT15,,,,,B2M,,,,SPATS2,OBSCN,,,,TNIP3,LDHB,ITFG2,,,SELE,,WWTR1,BARX2,GJB2,NAMPT
HLA-DQA1,,TEK,,,,,MCL1,,,,SPCS2,OXNAD1,,,,TRAV1-2,JUN,ITGAL,,,SELP,,ZDHHC11B,BCL11B,GJB3,NCAM1
HLA-DQB1,,TEM7,,,,,TNFRSF1B,,,,SPCS3,PACS1,,,,TRBV6-4,LEPROTL1,ITGB2,,,SGCB,,ZMIZ1-AS1,CD2,GRHL3,NCF1
HLA-DRA,,TEM8,,,,,CD63,,,,SSR3,PARP11,,,,UBE2Q2P1,RGS1,ITK,,,SH3KBP1,,BHLHE41,CD247,GYPC,NECTIN2
HLA-DRB1,,TFPI,,,,,HLA-DRA,,,,TGFBR3L,PASK,,,,UBXN10,TXNIP,JMJD6,,,SIGLEC10,,CCR8,CD3G,HCK,NFE4
HVCN1,,TGFBR2,,,,,SAT1,,,,TMED9,PCED1B,,,,UNC45B,RPL10A,JOSD1,,,SIT1,,CD3D,CD6,HMGB2,NRP1
IFNA10,,TGM2,,,,,LAPTM5,,,,TNFRSF17,PCED1B-AS1,,,,VDAC2P2,RPS7,KERA,,,SKAP1,,CD3E,CD96,HOXB2,ORM1
IGHA1,,THBD,,,,,CLEC7A,,,,TUBB2B,PHF1,,,,WHRN,RPL26,KIAA1109,,,SLAMF1,,CD3G,CEMP1,HR,OSM
IGHA2,,THSD1,,,,,S100A9,,,,TXNDC11,PHF20L1,,,,WNT1,CD52,KLF2,,,SLC35B3,,CXCR4,CLEC2D,HTR2C,PADI4
IGHD,,THSD7A,,,,,DUSP1,,,,TXNDC15,PIK3IP1,,,,CD8A,RPL3,KLRD1,,,SNRPC,,GPR44,DGKA,ICAM1,PDCD1
IGHG1,,TIE1,,,,,CYBB,,,,TXNDC5,PIM1,,,,CD3G,HLA-B,KLRF1,,,STAC,,HAVCR1,DPP4,ID4,PECAM1
IGHG2,,TIE,,,,,AIF1,,,,UBE2J1,PIM2,,,,RPL30,RPL27A,KLRG1,,,STAT1,,IL1RL1,EFNA5,IFIT1,PELATON
IGHG3,,TM4SF18,,,,,ACTG1,,,,UGT2B17,PIP4K2B,,,,CD8B,ETS1,KRT1,,,STAT4,,IL4R,FRMD8,IFITM3,PELI1
IGHG4,,EDP1,,,,,CD52,,,,WNT10A,PLCG1,,,,IL7R,RPL36,LAG3,,,SYNGR3,,MAF,GPR1,IL6R,PGLYRP1
IGHM,,TNFRSF10A,,,,,SOD2,,,,XBP1,PLCL1,,,,LINC00861,CD53,LCK,,,TACO1,,PTGDR2,GPR171,IL6ST,PHOSPHO1
IGHV5-78,,TNFRSF10B,,,,,H2AFY,,,,ANGPT4,PLXDC1,,,,RPS29,EEF1D,LDHB,,,TBX21,,STAT6,GPR19,ITGA6,PI3
IGJ,,TNFRSF1A,,,,,NCF2,,,,ATXN8OS,POLR3E,,,,CCL5,,LDLRAP1,,,THOP1,,,GZMM,ITGA8,PLAUR
IGKC,,TNFRSF1B,,,,,IFI30,,,,C11orf80,POP5,,,,RPL23A,,LEF1,,,THUMPD2,,,HIC1,ITGAE,PROK2
IGL,,TSPAN15,,,,,NAP1L1,,,,DENND5B,PRKCA,,,,PRDM1,,LEF1-AS1,,,TIGIT,,,HMGB3P30,ITGB1,PRTN3
IGLL3P,,TSPAN18,,,,,LYN,,,,EAF2,PRKCQ-AS1,,,,RPS27,,LIN28A,,,TLCD2,,,IL2RA,ITGB4,PTGS2
IL10,,TSPAN7,,,,,GPSM3,,,,FCRL2,PRMT2,,,,TC2N,,LINC01550,,,TLR8,,,IL2RB,IVL,PTPRC
IL4R,,VCAM1,,,,,HCLS1,,,,GNG7,PRMT3,,,,SH2D1A,,LMO7,,,TMEM39B,,,ITK,IYD,QPCT
IL6,,VEGF,,,,,FCER1AG,,,,GPR25,RAB3GAP1,,,,CMC1,,LRRC75A,,,TNFRSF1A,,,KIRREL,JUP,RGS2
IL7,,VEGFR,,,,,CD68,,,,HIST1H2AE,RAPGEF6,,,,DUSP2,,LRRC75A-AS1,,,TRAF1,,,LCK,KCNK17,ROPN1L
IRF8,,KDR,,,,,WSB1,,,,HIST1H2BG,RBL2,,,,CD3D,,LRRN3,,,TRAF3IP2,,,LILRA4,KDR,RSAD2
ITGB1,,FLT4,,,,,TMSB10,,,,HLA-DOB,RBMS1,,,,CDC42SE2,,LSP1,,,TRIM28,,,LOC126987,KIT,S100A11
ITSN2,,VG5Q,,,,,CD44,,,,IGHE,RCAN3,,,,PIP4K2A,,LUZP4,,,TTLL5,,,LTB,KLF4,S100A12
JCHAIN,,VWF,,,,,ZEB2,,,,KCNA3,REV1,,,,SYNE2,,LYAR,,,UBAP2,,,MAP4K1,KLF5,S100A6
JUNB,,ZNF521,,,,,CD74,,,,KCNG2,RNF216,,,,RPL31,,MAL,,,WDR18,,,MBL2,KLF6,S100A8
KIAA0125,,ENG,,,,,FCN1,,,,LIME1,RNPEPL1,,,,MALAT1,,MALAT1,,,WRAP53,,,NPAS1,KRT1,S100A9
KIAA0226L,,,,,,,S100A11,,,,LOC100130100,RPA3,,,,IKZF3,,MAML2,,,ZBTB32,,,NTN3,KRT10,S100P
LAPTM5,,,,,,,LITAF,,,,MAN1A1,RPAP2,,,,PYHIN1,,MAN1C1,,,ZBTB322,,,PCDHA5,KRT126P,SAT1
LILRA4,,,,,,,ARPC1B,,,,MAST1,RPL10,,,,RPS14,,MATK,,,ZEB2,,,PLCH2,KRT13,SDCBP
LIMD2,,,,,,,RAB31,,,,MROH7,RPL10A,,,,RPS25,,MBP,,,BHLHE40,,,PMCH,KRT14,SELL
LINC00921,,,,,,,PKM,,,,P2RX5,RPL11,,,,FYN,,MED31,,,CCR1,,,PTPRG,KRT15,SELP
LINC00926,,,,,,,LCP1,,,,PAX7,RPL12,,,,LUZP6,,MIAT,,,CD3D,,,RCAN3,KRT17,SIGLEC5
LOC100507616,,,,,,,NFKBIA,,,,PDK1,RPL13,,,,CCR7,,MLXIP,,,CD3E,,,RYR1,KRT18,SLAMF6
LTB,,,,,,,,,,,PNOC,RPL13A,,,,CD3E,,MOGAT2,,,CD3G,,,SEC31B,KRT19,SLC22A4
LY86,,,,,,,,,,,REN,RPL13AP5,,,,CD44,,MS4A5,,,CD94,,,SH2D1A,KRT20,SLC25A37
LY9,,,,,,,,,,,RGS13,RPL14,,,,CXCR3,,MYC,,,CXCL13,,,SIRPG,KRT5,SOD2
MBL2,,,,,,,,,,,RPL3P7,RPL15,,,,CXCR4,,MYL1,,,GZMB,,,SKAP1,KRT6A,SPN
MEF2C,,,,,,,,,,,SIK1,RPL18,,,,IL15RA,,MYL12A,,,ICOS,,,SPOCK2,KRT7,ST20
MEP1A,,,,,,,,,,,ST6GALNAC4,RPL18A,,,,IL2RB,,MYO1G,,,IFNGR2,,,SSX1,KRT78,STAT1
MICAL3,,,,,,,,,,,TGM5,RPL19,,,,IL2RG,,NDFIP1,,,IGFLR1,,,TRAC,KRT8,STEAP4
MKI67,,,,,,,,,,,TMEM156,RPL23,,,,TRD,,NDUFA1,,,IL12RB1,,,TRAT1,KRT80,TAGAP
MME,,,,,,,,,,,ZBP1,RPL23A,,,,TRG,,NDUFA4,,,IL12RB2,,,TRAV9-2,L1CAM,TAP1
MS4A1,,,,,,,,,,,ZNF165,RPL24,,,,,,NDUFS5,,,ITGAE,,,TRBC1,LAMA1,TECPR2
MT-CO1,,,,,,,,,,,,RPL26,,,,,,NELL2,,,PDCD1,,,TYR,LAMC2,TFRC
MZB1,,,,,,,,,,,,RPL27,,,,,,NGDN,,,,,,UBASH3A,LEFTY1,TGM3
NCF1,,,,,,,,,,,,RPL27A,,,,,,NKG7,,,,,,ZAP70,LGR5,TLE3
NFKBIA,,,,,,,,,,,,RPL28,,,,,,NKTR,,,,,,FOXO1,LPO,TLR1
NIPSNAP3B,,,,,,,,,,,,RPL29,,,,,,NOG,,,,,,FOXO3,LRP5,TLR2
NMBR,,,,,,,,,,,,RPL3,,,,,,NOSIP,,,,,,IL10RA,LSAMP,TLR4
NOP10,,,,,,,,,,,,RPL30,,,,,,NPAT,,,,,,,LTF,TLR6
NOP53,,,,,,,,,,,,RPL31,,,,,,NPM1,,,,,,,LY6D,TLR9
NPIPB15,,,,,,,,,,,,RPL32,,,,,,NT5E,,,,,,,LY75,TNFAIP6
NPM1,,,,,,,,,,,,RPL34,,,,,,OMG,,,,,,,MACC1,TNFRSF10C
NR4A1,,,,,,,,,,,,RPL35,,,,,,OPTN,,,,,,,MCAM,TNFRSF1A
OAZ1,,,,,,,,,,,,RPL35A,,,,,,OXNAD1,,,,,,,MGST1,TNFSF13B
OSBPL10,,,,,,,,,,,,RPL36,,,,,,PASK,,,,,,,MITF,TREM1
OSTF1,,,,,,,,,,,,RPL37,,,,,,PCIF1,,,,,,,MLF1,TYROBP
P2RX5,,,,,,,,,,,,RPL37A,,,,,,PDE3B,,,,,,,MME,USP10
P2RY14,,,,,,,,,,,,RPL38,,,,,,PDK1,,,,,,,MMP7,VNN2
PABPC1,,,,,,,,,,,,RPL39,,,,,,PFN1,,,,,,,MUC1,VNN3P
PAIP2,,,,,,,,,,,,RPL4,,,,,,PIK3IP1,,,,,,,MUC2,
PAPOLA,,,,,,,,,,,,RPL41,,,,,,PIP4K2A,,,,,,,MUC4,
PAX5,,,,,,,,,,,,RPL5,,,,,,PLAAT4,,,,,,,MUC5AC,
PFDN5,,,,,,,,,,,,RPL6,,,,,,PLEKHB1,,,,,,,MUC5B,
PLAC8,,,,,,,,,,,,RPL7,,,,,,PLEKHF1,,,,,,,MUC6,
PLCG2,,,,,,,,,,,,RPL8,,,,,,PPP2R5C,,,,,,,MUCL1,
PLEKHF2,,,,,,,,,,,,RPLP0,,,,,,PRDM1,,,,,,,MYOD1,
PLPP5,,,,,,,,,,,,RPLP1,,,,,,PRF1,,,,,,,NCAM1,
PMAIP1,,,,,,,,,,,,RPLP2,,,,,,PRKACB,,,,,,,NCOA7,
PNOC,,,,,,,,,,,,RPRD2,,,,,,PRKCH,,,,,,,NEUROD1,
POLD4,,,,,,,,,,,,RPS12,,,,,,PRKCQ-AS1,,,,,,,NGFR,
POU2AF1,,,,,,,,,,,,RPS13,,,,,,PRSS23,,,,,,,NKX2-1,
POU2F2,,,,,,,,,,,,RPS14,,,,,,PSG11,,,,,,,NKX3-1,
PPP1R2,,,,,,,,,,,,RPS15,,,,,,PSIP1,,,,,,,NRP2,
PSG2,,,,,,,,,,,,RPS15A,,,,,,PTGDR,,,,,,,OCIAD2,
PTPRC,,,,,,,,,,,,RPS16,,,,,,PTP4A2,,,,,,,OCLN,
PTPRCAP,,,,,,,,,,,,RPS19,,,,,,PTPN4,,,,,,,PAX2,
PYM1,,,,,,,,,,,,RPS2,,,,,,PYHIN1,,,,,,,PAX6,
QRSL1,,,,,,,,,,,,RPS20,,,,,,R3HDM4,,,,,,,PAX8,
RAC2,,,,,,,,,,,,RPS21,,,,,,RAB27A,,,,,,,PAX9,
RACK1,,,,,,,,,,,,RPS23,,,,,,RACK1,,,,,,,PCDH17,
RALGPS2,,,,,,,,,,,,RPS27,,,,,,RAP1B,,,,,,,PDCD1,
RASGRP2,,,,,,,,,,,,RPS27A,,,,,,RASAL3,,,,,,,PDPN,
RHOH,,,,,,,,,,,,RPS28,,,,,,RASGRP2,,,,,,,PECAM1,
RNASET2,,,,,,,,,,,,RPS29,,,,,,RCAN3,,,,,,,PGC,
RPL10,,,,,,,,,,,,RPS3,,,,,,RFX2,,,,,,,PIEZO2,
RPL11,,,,,,,,,,,,RPS3A,,,,,,RIC3,,,,,,,PIGR,
RPL12,,,,,,,,,,,,RPS5,,,,,,RNF125,,,,,,,PIP,
RPL13,,,,,,,,,,,,RPS6,,,,,,RNF7,,,,,,,PLCG1,
RPL13A,,,,,,,,,,,,RPS7,,,,,,RNMT,,,,,,,PLVAP,
RPL14,,,,,,,,,,,,RPS8,,,,,,RORA,,,,,,,PPARG,
RPL15,,,,,,,,,,,,RSL1D1,,,,,,RPL23A,,,,,,,PPL,
RPL18,,,,,,,,,,,,RXRB,,,,,,RPL27A,,,,,,,PPM1G,
RPL18A,,,,,,,,,,,,S1PR1,,,,,,RPP38,,,,,,,PRDM1,
RPL19,,,,,,,,,,,,SARAF,,,,,,RPS27,,,,,,,PRDX5,
RPL21,,,,,,,,,,,,SATB1,,,,,,RPS3,,,,,,,PROM1,
RPL22,,,,,,,,,,,,SELL,,,,,,RPS4Y1,,,,,,,PRR4,
RPL23,,,,,,,,,,,,SELPLG,,,,,,RPS8,,,,,,,PRSS2,
RPL23A,,,,,,,,,,,,SEPTIN1,,,,,,RRH,,,,,,,PRSS8,
RPL26,,,,,,,,,,,,SERINC5,,,,,,RRP8,,,,,,,PSMB11,
RPL27,,,,,,,,,,,,SETD5,,,,,,RUNX3,,,,,,,PTPRC,
RPL27A,,,,,,,,,,,,SH2B1,,,,,,S100A4,,,,,,,RAMP2,
RPL28,,,,,,,,,,,,SIRPG,,,,,,S1PR1,,,,,,,RAX,
RPL29,,,,,,,,,,,,SIT1,,,,,,S1PR4,,,,,,,RBP2,
RPL3,,,,,,,,,,,,SLC40A1,,,,,,S1PR5,,,,,,,RLBP1,
RPL30,,,,,,,,,,,,SLTM,,,,,,SAMD3,,,,,,,RNF186,
RPL32,,,,,,,,,,,,SNHG3,,,,,,SCML4,,,,,,,RPE65,
RPL34,,,,,,,,,,,,SNHG5,,,,,,SELL,,,,,,,S100A13,
RPL35A,,,,,,,,,,,,SNPH,,,,,,SEPTIN1,,,,,,,S100A9,
RPL36,,,,,,,,,,,,SOCS3,,,,,,SERINC5,,,,,,,S100P,
RPL36A,,,,,,,,,,,,SORCS3,,,,,,SETD2,,,,,,,SCEL,
RPL37,,,,,,,,,,,,SPOCK2,,,,,,SGSM3,,,,,,,SCGB1A1,
RPL37A,,,,,,,,,,,,STAP1,,,,,,SH2D1A,,,,,,,SCGB2A2,
RPL38,,,,,,,,,,,,STMN3,,,,,,SH2D2A,,,,,,,SCGB3A2,
RPL39,,,,,,,,,,,,SUPV3L1,,,,,,SH3YL1,,,,,,,SCGN,
RPL4,,,,,,,,,,,,SUSD3,,,,,,SHFM1,,,,,,,SDC1,
RPL41,,,,,,,,,,,,SVIL,,,,,,SIGIRR,,,,,,,SELENOP,
RPL5,,,,,,,,,,,,TATDN2,,,,,,SKAP1,,,,,,,SERPINB3,
RPL6,,,,,,,,,,,,TBC1D5,,,,,,SKI,,,,,,,SERPINB4,
RPL7,,,,,,,,,,,,TC2N,,,,,,SLA2,,,,,,,SFN,
RPL7A,,,,,,,,,,,,TCF7,,,,,,SLAMF6,,,,,,,SFTPA1,
RPL8,,,,,,,,,,,,TESPA1,,,,,,SLC17A4,,,,,,,SFTPB,
RPL9,,,,,,,,,,,,TEX264,,,,,,SLC35E1,,,,,,,SFTPC,
RPLP1,,,,,,,,,,,,THEM4,,,,,,SLC9A3R1,,,,,,,SFTPD,
RPLP2,,,,,,,,,,,,TLE5,,,,,,SLFN5,,,,,,,SI,
RPS10,,,,,,,,,,,,TMC8,,,,,,SMAP2,,,,,,,SKAP2,
RPS12,,,,,,,,,,,,TMEM204,,,,,,SMCP,,,,,,,SLC15A1,
RPS13,,,,,,,,,,,,TMEM30B,,,,,,SMR3B,,,,,,,SLC26A2,
RPS14,,,,,,,,,,,,TNFRSF25,,,,,,SNED1,,,,,,,SLC26A3,
RPS15,,,,,,,,,,,,TNFSF8,,,,,,SNURF,,,,,,,SMAD4,
RPS15A,,,,,,,,,,,,TNK1,,,,,,SOCS3,,,,,,,SMARCA4,
RPS18,,,,,,,,,,,,TPP2,,,,,,SON,,,,,,,SMN1,
RPS19,,,,,,,,,,,,TRABD2A,,,,,,SPINT2,,,,,,,SNAI1,
RPS2,,,,,,,,,,,,TRAF1,,,,,,SPN,,,,,,,SNAI2,
RPS21,,,,,,,,,,,,TRAF3IP3,,,,,,SPOCK2,,,,,,,SOX17,
RPS23,,,,,,,,,,,,TRAT1,,,,,,SPON2,,,,,,,SOX2,
RPS24,,,,,,,,,,,,TSHZ2,,,,,,SPTBN1,,,,,,,SOX9,
RPS25,,,,,,,,,,,,TSPAN32,,,,,,SS18L2,,,,,,,SPDEF,
RPS26,,,,,,,,,,,,TUG1,,,,,,SSBP4,,,,,,,SPRR2A,
RPS27,,,,,,,,,,,,TXK,,,,,,STAT4,,,,,,,SPRR3,
RPS27A,,,,,,,,,,,,TXNIP,,,,,,STMN3,,,,,,,TAGLN2,
RPS28,,,,,,,,,,,,UBASH3A,,,,,,SUN2,,,,,,,TEK,
RPS29,,,,,,,,,,,,USP16,,,,,,SYNE1,,,,,,,TFAP2C,
RPS3,,,,,,,,,,,,UTP20,,,,,,SYNE2,,,,,,,TFF1,
RPS3A,,,,,,,,,,,,VPS52,,,,,,SYNGR1,,,,,,,TFF2,
RPS4X,,,,,,,,,,,,WDR6,,,,,,SYTL3,,,,,,,TFF3,
RPS4Y1,,,,,,,,,,,,WDR82,,,,,,TBC1D10C,,,,,,,TG,
RPS5,,,,,,,,,,,,ZAP70,,,,,,TBX21,,,,,,,TGFBR2,
RPS6,,,,,,,,,,,,ZBTB40,,,,,,TC2N,,,,,,,TGM1,
RPS7,,,,,,,,,,,,ZNF263,,,,,,TCF7,,,,,,,THBD,
RPS8,,,,,,,,,,,,ZNF264,,,,,,TGFBR3,,,,,,,TIGIT,
RPS9,,,,,,,,,,,,ZNF394,,,,,,THAP7,,,,,,,TJP1,
RPSA,,,,,,,,,,,,ZNF609,,,,,,THEM4,,,,,,,TJP2,
RPSAP58,,,,,,,,,,,,ZNF76,,,,,,TIGIT,,,,,,,TM4SF1,
RSRP1,,,,,,,,,,,,ZNF780B,,,,,,TLE5,,,,,,,TMC5,
S1PR4,,,,,,,,,,,,RUNX3,,,,,,TMEM123,,,,,,,TMEM100,
SCN3A,,,,,,,,,,,,ZBTB7B,,,,,,TMEM204,,,,,,,TMEM190,
SELL,,,,,,,,,,,,,,,,,,TMEM63A,,,,,,,TMPRSS2,
SIK1,,,,,,,,,,,,,,,,,,TNFSF8,,,,,,,TMSB4X,
SIT1,,,,,,,,,,,,,,,,,,TNKS2,,,,,,,TNFRSF11A,
SLC12A1,,,,,,,,,,,,,,,,,,TOB1,,,,,,,TNFRSF19,
SLC15A2,,,,,,,,,,,,,,,,,,TOMM7,,,,,,,TNIP3,
SMDT1,,,,,,,,,,,,,,,,,,TPCN1,,,,,,,TOP2A,
SNHG8,,,,,,,,,,,,,,,,,,TPP2,,,,,,,TP63,
SNX2,,,,,,,,,,,,,,,,,,TPST2,,,,,,,TP73,
SNX22,,,,,,,,,,,,,,,,,,TRABD2A,,,,,,,TPH1,
SP140,,,,,,,,,,,,,,,,,,TRAP1,,,,,,,TPO,
SPIB,,,,,,,,,,,,,,,,,,TREM1,,,,,,,TPPP3,
SSR1,,,,,,,,,,,,,,,,,,TRG-AS1,,,,,,,TRIM31,
STAP1,,,,,,,,,,,,,,,,,,TRMT1,,,,,,,TRPM5,
STK4,,,,,,,,,,,,,,,,,,TSEN54,,,,,,,TRPV6,
SWAP70,,,,,,,,,,,,,,,,,,TSHZ2,,,,,,,TSPAN7,
TAGLN2,,,,,,,,,,,,,,,,,,TTC38,,,,,,,TUBB1,
TBC1D10C,,,,,,,,,,,,,,,,,,TUBA4A,,,,,,,TWIST1,
TBX21,,,,,,,,,,,,,,,,,,TXK,,,,,,,TYR,
TCF4,,,,,,,,,,,,,,,,,,UBQLN2,,,,,,,UBD,
TCL1A,,,,,,,,,,,,,,,,,,USP36,,,,,,,UBE2C,
TLR10,,,,,,,,,,,,,,,,,,VIPR1,,,,,,,UNC5B,
TMEM156,,,,,,,,,,,,,,,,,,WDR43,,,,,,,VCAM1,
TMEM243,,,,,,,,,,,,,,,,,,ZAP70,,,,,,,VDR,
TNFRSF13B,,,,,,,,,,,,,,,,,,ZBTB38,,,,,,,VIL1,
TNFRSF13C,,,,,,,,,,,,,,,,,,ZFP36L2,,,,,,,VMO1,
TNFRSF17,,,,,,,,,,,,,,,,,,ZNF101,,,,,,,VWF,
TPD52,,,,,,,,,,,,,,,,,,ZNF208,,,,,,,WFDC2,
TRAF4,,,,,,,,,,,,,,,,,,ZNHIT3,,,,,,,WNT4,
TRIM22,,,,,,,,,,,,,,,,,,CD3G,,,,,,,WNT7A,
TSC22D3,,,,,,,,,,,,,,,,,,ZBTB7B,,,,,,,XBP1,
UBA52,,,,,,,,,,,,,,,,,,,,,,,,,YAP1,
UGT1A8,,,,,,,,,,,,,,,,,,,,,,,,,ZEB1,
VPREB3,,,,,,,,,,,,,,,,,,,,,,,,,,
WDR74,,,,,,,,,,,,,,,,,,,,,,,,,,
XBP1,,,,,,,,,,,,,,,,,,,,,,,,,,
YBX3,,,,,,,,,,,,,,,,,,,,,,,,,,
ZAP70,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBTB32,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCCHC7,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNF286A,,,,,,,,,,,,,,,,,,,,,,,,,,
